,0,text,polarity,subjectivity,sentiment,neg,neu,pos,compound
3382,"Multiple Olympic and world champion Mo Farah admitted his elite track career could be over after he finished runner-up in the Vitality London 10,000 on Monday on his return to action.   https://t.co/Yb5DOCdCS4 #sports #SportsPanorama",multiple olympic and world champion mo farah admitted his elite track career could be over after he finished runner up in the vitality london 10 000 on monday on his return to action       sports  sportspanorama,0.05,0.05,positive,0.0,0.808,0.192,0.765
3383,"Multiple Olympic and world champion Mo Farah admitted his elite track career could be over after he finished runner-up in the Vitality London 10,000 on Monday on his return to action.   https://t.co/8OvpaWsepx #sports #SportsPanorama",multiple olympic and world champion mo farah admitted his elite track career could be over after he finished runner up in the vitality london 10 000 on monday on his return to action       sports  sportspanorama,0.05,0.05,positive,0.0,0.808,0.192,0.765
3384,Now we finally see what Xi and Putin agreed to at the Olympics.  Act 2 set to begin shortly.,now we finally see what xi and putin agreed to at the olympics   act 2 set to begin shortly ,0.0,0.65,positive,0.0,0.89,0.11,0.2732
3385,"The episode of NCT JOHNNY, DOYOUNG, JUNGWOO on Olympic medalist speed skater Kwak Yoon-gy’s YouTube channel ‘꽉잡아윤기’ drops today at 9PM KST! Stay tuned for Kwak Yoon-gy’s iconic Olympic ceremony recreated with NCT’s choreography!    https://t.co/XANHA6wnos",the episode of nct johnny  doyoung  jungwoo on olympic medalist speed skater kwak yoon gy s youtube channel         drops today at 9pm kst  stay tuned for kwak yoon gy s iconic olympic ceremony recreated with nct s choreography      ,0.5,0.5,neutral,0.0,1.0,0.0,0.0
3386,Strangely other (ostensibly more profitable) sports where athletes are abused to remain IN the Olympics 🤷‍♂️🤷‍♂️🤷‍♂️,strangely other  ostensibly more profitable  sports where athletes are abused to remain in the olympics             ,0.1875,0.4375,negative,0.266,0.58,0.154,-0.3197
3387,"'Win the little battles, be disciplined and stay ready to take advantage of the #opportunities.'  Mike Babcock #quote  #StanleyCup Winner - Detroit Red Wings #Olympic Gold - #TeamCanada  https://t.co/BJg9NReKbi", win the little battles  be disciplined and stay ready to take advantage of the  opportunities    mike babcock  quote   stanleycup winner   detroit red wings  olympic gold    teamcanada   ,0.203125,0.35,positive,0.062,0.54,0.397,0.908
3388,@heraldleader Like uh…the Olympics?,  like uh the olympics ,0.0,0.0,positive,0.0,0.545,0.455,0.3612
3389,@AidenRS139 Would be annoying for him when the inevitable Olympics crossover movie happens,  would be annoying for him when the inevitable olympics crossover movie happens,-0.4,0.95,negative,0.197,0.803,0.0,-0.4019
3390,"#Morocco2022 | Groups | Recap: Tokyo Olympians Zambia are pooled in Group B while AWCON debutants Botswana (who arrive having eliminated heavyweights South Africa from the Tokyo Olympics qualifiers), are in Group C.    https://t.co/pE4UTvunb7", morocco2022   groups   recap  tokyo olympians zambia are pooled in group b while awcon debutants botswana  who arrive having eliminated heavyweights south africa from the tokyo olympics qualifiers   are in group c      ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
3391,US Olympic &amp; Paralympic Hall of Fame announces 2022 finalists  https://t.co/qMgd7VDRmS,us olympic  amp  paralympic hall of fame announces 2022 finalists   ,0.0,0.0,positive,0.0,0.756,0.244,0.4404
3392,US Olympic &amp; Paralympic Hall of Fame announces 2022 finalists  https://t.co/ljVaSUpqAr,us olympic  amp  paralympic hall of fame announces 2022 finalists   ,0.0,0.0,positive,0.0,0.756,0.244,0.4404
3393,Shut downs graffiti let it all burn 🔥 disruptions no Olympics unless reconciliation plan forward that Indigenous people will accept if not we don't accept pipelines without consent Militarized RCMP snipers dogs automatic weapons deployed on unceded unsurrendered sovereign landIR,shut downs graffiti let it all burn   disruptions no olympics unless reconciliation plan forward that indigenous people will accept if not we don t accept pipelines without consent militarized rcmp snipers dogs automatic weapons deployed on unceded unsurrendered sovereign landir,0.0,0.0,negative,0.194,0.697,0.11,-0.4526
3394,MY OLYMPICS CLOSER!!! FOR GLOOORY  #TEAMUSA #USABASEBALL #FORGLORY @DRob30 🤠 @ncibpodcast @theladyjane @adelesellsNJ @phandemickrew @soxgarden @_bigsteve89,my olympics closer    for glooory   teamusa  usabaseball  forglory                 bigsteve89,0.0,0.0,neutral,0.0,1.0,0.0,0.0
3395,@RonFilipkowski History still remember when Tyrant Hitler was rocking in his chair high on amphetamines at the Olympics😂😂😂 History will remember Tyrant Trump high on Adderall at his rallies😳  https://t.co/7ubTQgzLJG,  history still remember when tyrant hitler was rocking in his chair high on amphetamines at the olympics    history will remember tyrant trump high on adderall at his rallies    ,0.16,0.5399999999999999,neutral,0.0,1.0,0.0,0.0
3396,aggressively googles how to become a mascot in winter Olympics and get to hug Yuzuru Hanyu,aggressively googles how to become a mascot in winter olympics and get to hug yuzuru hanyu,0.0,0.0,positive,0.125,0.707,0.168,0.2023
3397,"We've been filming with 10-year-old Sophie from Cleckheaton, who aims to become an Olympic trampoline gymnast 🥇She's already competing internationally, winning medals, and has set her sights on representing Team GB!🇬🇧  More @BBCLookNorth  https://t.co/4UB0sXNCGP",we ve been filming with 10 year old sophie from cleckheaton  who aims to become an olympic trampoline gymnast  she s already competing internationally  winning medals  and has set her sights on representing team gb     more     ,0.3666666666666667,0.48333333333333334,positive,0.0,0.909,0.091,0.5267
3398,Great story from @espn about @StanleyCup and @Olympics #icehockey players playing #pondhockey in #Canada to raise awareness of #climatechange  https://t.co/LiFmQly7r4,great story from   about   and    icehockey players playing  pondhockey in  canada to raise awareness of  climatechange   ,0.8,0.75,positive,0.0,0.704,0.296,0.7096
3399,Tom Scott at the sheep Olympics,tom scott at the sheep olympics,0.0,0.0,neutral,0.0,1.0,0.0,0.0
3400,"on june 25, 1992, michael shot the give in to me music video in munich, germany. just two days later, on june 27th, he was performing the opening show of the dangerous world tour at the munich olympic stadium.  https://t.co/3V2KfJneoh",on june 25  1992  michael shot the give in to me music video in munich  germany  just two days later  on june 27th  he was performing the opening show of the dangerous world tour at the munich olympic stadium    ,-0.3,0.45,negative,0.075,0.925,0.0,-0.4767
3401,"WE DID IT!  February 4 - April 30:  545 fundraisers 3,675 donations 143 Iron Phis (and counting) $444,790 raised  We will announce the Lou's Olympics Champs (winning chapter) soon. Individuals who raised $444+ will receive an email to help us determine our gold medal winners.  https://t.co/p4WboLno25",we did it   february 4   april 30   545 fundraisers 3 675 donations 143 iron phis  and counting   444 790 raised  we will announce the lou s olympics champs  winning chapter  soon  individuals who raised  444  will receive an email to help us determine our gold medal winners    ,0.5,0.75,positive,0.0,0.663,0.337,0.9601
3402,"@Kasparov63 Exactly. 2014, just before the annexation of Crimea, after the war in Georgia. 👇  In 2008 a Dutch cameraman was killed in an illegal Russian bombing.  Still our King loved to have a beer with Putin during the 2014 winter olympics.  https://t.co/UajvEt9nYW",  exactly  2014  just before the annexation of crimea  after the war in georgia     in 2008 a dutch cameraman was killed in an illegal russian bombing   still our king loved to have a beer with putin during the 2014 winter olympics    ,0.04999999999999999,0.31,negative,0.24,0.681,0.078,-0.8442
3403,"📺Alumnes amb i sense discapacitat, units per Special Olympics Catalunya   @tv3cat #TNComarques @AbrahamOrriols @alpicat #PlayUnified #SpecialOlympics    https://t.co/hYsZxNrJm5", alumnes amb i sense discapacitat  units per special olympics catalunya      tncomarques      playunified  specialolympics     ,0.35714285714285715,0.5714285714285714,positive,0.0,0.803,0.197,0.4019
3404,@Tifanny27TT @Samantha11SA If oral was an Olympic sport I'd be the Gold medal winner. But you're just bullshit.,    if oral was an olympic sport i d be the gold medal winner  but you re just bullshit ,0.0,0.0,negative,0.23,0.574,0.196,-0.4118
3405,D’après les marseillais chaque Olympic qu’ils perdent c’est toujours l’arbitre le fautif,d apr s les marseillais chaque olympic qu ils perdent c est toujours l arbitre le fautif,0.0,0.0,neutral,0.0,1.0,0.0,0.0
3406,They're banned from coaching Olympic sports. Why are they instructing children? — NBC News #Coaching   https://t.co/8XXafvWMPn,they re banned from coaching olympic sports  why are they instructing children    nbc news  coaching    ,0.0,0.0,negative,0.176,0.824,0.0,-0.4588
3407,"I'm not sure what the opposite of ""breaking film Twitter"" is, but the news that Naomi Kawase's new film (part one of an Olympic documentary) is premiering in Cannes Classics is certainly being met with whatever that is",i m not sure what the opposite of  breaking film twitter  is  but the news that naomi kawase s new film  part one of an olympic documentary  is premiering in cannes classics is certainly being met with whatever that is,0.020129870129870126,0.38297258297258296,positive,0.037,0.884,0.078,0.3857
3408,"Our #SportsProduction - State of Nation panel recaps 2021 with the @Olympics/@Paralympics, @UEFA Euros 2020, @T20WorldCup, and more, with @GavinROfficial, @IMG's Stephen Cook, @WeAreWhisperTV's Bethan Evans and @AuroraMediaWW's Chris Carpenter.  See more:  https://t.co/sNi1RJB2AY  https://t.co/R64Rl1oNVS",our  sportsproduction   state of nation panel recaps 2021 with the        euros 2020     and more  with      s stephen cook    s bethan evans and   s chris carpenter   see more       ,0.5,0.5,neutral,0.0,1.0,0.0,0.0
3409,"@gone_too_far__ @paigeolsen27 1). Corporate promotion of this idea   2). A focus on the Oppression Olympics   3). The unconscious bias toward male privilege, combined with the conscious conferring of victim status.   4). Woke cookies for virtue signaling   5). Female socialization to “be kind”",  too far     1   corporate promotion of this idea   2   a focus on the oppression olympics   3   the unconscious bias toward male privilege  combined with the conscious conferring of victim status    4   woke cookies for virtue signaling   5   female socialization to  be kind ,0.10357142857142856,0.3880952380952381,positive,0.081,0.718,0.201,0.7351
3410,Im such a testament to all the noooo qrts on the entrants list - I think Olympic/World medals were possible… but education is also so much.,im such a testament to all the noooo qrts on the entrants list   i think olympic world medals were possible  but education is also so much ,0.06666666666666667,0.5666666666666667,neutral,0.0,1.0,0.0,0.0
3411,"Salt Lake, Sapporo head race to 2030 Olympics, and maybe '34  https://t.co/GsIe3XQCjo",salt lake  sapporo head race to 2030 olympics  and maybe  34   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
3412,Why is changing your bed sheets an Olympic fucking sport mate cba,why is changing your bed sheets an olympic fucking sport mate cba,-0.6,0.8,neutral,0.0,1.0,0.0,0.0
3413,They're banned from coaching Olympic sports. Why are they instructing children?  https://t.co/QxuEdidt4y via @YahooNews,they re banned from coaching olympic sports  why are they instructing children     via  ,0.0,0.0,negative,0.2,0.8,0.0,-0.4588
3414,Het volgende fietsfeestje die we samen met @rondesamsterdam en lokale bedrijven organiseren is op zaterdag 14 mei:  Ride Out Around Olympic Amsterdam   Uiteraard nemen we ook onze funbikes mee als randprogramma!   Het gaat een sportief en gezellige buurt wielerronde worden!  https://t.co/Adm5mFJuKC,het volgende fietsfeestje die we samen met   en lokale bedrijven organiseren is op zaterdag 14 mei   ride out around olympic amsterdam   uiteraard nemen we ook onze funbikes mee als randprogramma    het gaat een sportief en gezellige buurt wielerronde worden    ,0.0,0.0,negative,0.093,0.907,0.0,-0.5994
